loc,cyclomatic_complexity,num_functions,num_files_changed,issue_id,project_name,era,real_issue_type,defect_prone_strict
1146,1.4444444444444444,153,17,CAMEL-180,CAMEL,pre_ai,Sub-task,0
644,1.152,125,2,CAMEL-222,CAMEL,pre_ai,Improvement,0
351,1.8055555555555556,36,4,CAMEL-225,CAMEL,pre_ai,Improvement,0
171,1.027027027027027,37,2,CAMEL-226,CAMEL,pre_ai,New Feature,0
392,1.7872340425531914,47,1,CAMEL-199,CAMEL,pre_ai,Improvement,0
124,3.6666666666666665,6,1,CAMEL-203,CAMEL,pre_ai,Bug,1
150,1.24,25,1,CAMEL-224,CAMEL,pre_ai,Bug,1
1133,1.638655462184874,119,12,CAMEL-216,CAMEL,pre_ai,Task,0
284,2.259259259259259,27,4,CAMEL-230,CAMEL,pre_ai,Improvement,0
547,1.5666666666666667,60,9,CAMEL-229,CAMEL,pre_ai,New Feature,0
1390,1.504950495049505,202,14,CAMEL-232,CAMEL,pre_ai,Bug,1
1417,2.1058823529411765,170,13,CAMEL-236,CAMEL,pre_ai,Improvement,0
183,1.8636363636363635,22,1,CAMEL-238,CAMEL,pre_ai,Improvement,0
589,1.176991150442478,113,1,CAMEL-240,CAMEL,pre_ai,Bug,1
121,1.875,16,1,CAMEL-212,CAMEL,pre_ai,Improvement,0
289,4.333333333333333,12,2,CAMEL-243,CAMEL,pre_ai,Bug,1
292,4.416666666666667,12,2,CAMEL-247,CAMEL,pre_ai,Bug,1
117,1.2857142857142858,14,1,CAMEL-248,CAMEL,pre_ai,Bug,1
696,1.5537190082644627,121,2,CAMEL-253,CAMEL,pre_ai,Improvement,0
213,3.1052631578947367,19,1,CAMEL-250,CAMEL,pre_ai,Improvement,0
114,2.1,10,1,CAMEL-184,CAMEL,pre_ai,New Feature,0
441,1.901639344262295,61,2,CAMEL-256,CAMEL,pre_ai,Improvement,0
1007,2.0813953488372094,86,9,CAMEL-245,CAMEL,pre_ai,Improvement,0
195,1.3448275862068966,29,3,CAMEL-207,CAMEL,pre_ai,Improvement,0
162,1.2941176470588236,34,1,CAMEL-249,CAMEL,pre_ai,Bug,1
700,1.6,75,7,CAMEL-190,CAMEL,pre_ai,Sub-task,0
167,1.3333333333333333,15,3,CAMEL-497,CAMEL,pre_ai,Task,0
148,1.375,24,1,CAMEL-519,CAMEL,pre_ai,Bug,1
1000,1.1868131868131868,182,5,CAMEL-529,CAMEL,pre_ai,Improvement,0
265,2.08,25,2,CAMEL-534,CAMEL,pre_ai,Bug,1
446,3.652173913043478,23,3,CAMEL-530,CAMEL,pre_ai,Improvement,0
175,1.2333333333333334,30,1,CAMEL-539,CAMEL,pre_ai,Improvement,0
838,1.2413793103448276,145,4,CAMEL-538,CAMEL,pre_ai,New Feature,0
521,1.6216216216216217,74,3,CAMEL-531,CAMEL,pre_ai,New Feature,0
213,1.4,40,1,CAMEL-272,CAMEL,pre_ai,Improvement,0
446,3.909090909090909,22,3,CAMEL-536,CAMEL,pre_ai,Bug,1
1689,1.6318181818181818,220,10,CAMEL-544,CAMEL,pre_ai,Sub-task,0
271,3.5454545454545454,22,2,CAMEL-548,CAMEL,pre_ai,Bug,1
70,1.5,10,2,CAMEL-307,CAMEL,pre_ai,Bug,1
35,2.25,4,2,CAMEL-551,CAMEL,pre_ai,Bug,1
394,1.631578947368421,57,1,CAMEL-549,CAMEL,pre_ai,Bug,1
1925,1.641304347826087,276,8,CAMEL-550,CAMEL,pre_ai,Bug,1
16,1.0,2,1,CAMEL-517,CAMEL,pre_ai,Bug,1
92,1.7272727272727273,11,1,CAMEL-554,CAMEL,pre_ai,Task,0
230,1.5294117647058822,17,8,CAMEL-555,CAMEL,pre_ai,Sub-task,0
155,5.0,7,1,CAMEL-563,CAMEL,pre_ai,Bug,1
173,1.9230769230769231,13,2,CAMEL-562,CAMEL,pre_ai,Bug,1
132,6.0,5,1,CAMEL-566,CAMEL,pre_ai,Bug,1
578,2.30188679245283,53,5,CAMEL-569,CAMEL,pre_ai,Improvement,0
73,1.2857142857142858,7,2,CAMEL-319,CAMEL,pre_ai,New Feature,0
138,6.4,5,1,CAMEL-568,CAMEL,pre_ai,Bug,1
392,3.4444444444444446,36,1,CAMEL-572,CAMEL,pre_ai,Bug,1
4436,1.3070175438596492,684,58,CAMEL-264,CAMEL,pre_ai,Improvement,0
183,1.894736842105263,19,1,CAMEL-574,CAMEL,pre_ai,Bug,1
92,2.5555555555555554,9,1,CAMEL-576,CAMEL,pre_ai,Improvement,0
279,1.9705882352941178,34,1,CAMEL-575,CAMEL,pre_ai,New Feature,0
286,2.0294117647058822,34,1,CAMEL-579,CAMEL,pre_ai,New Feature,0
112,1.3076923076923077,13,2,CAMEL-580,CAMEL,pre_ai,Improvement,0
362,1.1971830985915493,71,2,CAMEL-581,CAMEL,pre_ai,Bug,1
99,1.5,14,2,CAMEL-578,CAMEL,pre_ai,Improvement,0
324,1.2333333333333334,30,13,CAMEL-556,CAMEL,pre_ai,Sub-task,0
118,1.9285714285714286,14,1,CAMEL-584,CAMEL,pre_ai,Bug,1
86,2.25,8,1,CAMEL-583,CAMEL,pre_ai,Bug,1
244,3.8666666666666667,15,2,CAMEL-586,CAMEL,pre_ai,Improvement,0
806,1.2013888888888888,144,3,CAMEL-475,CAMEL,pre_ai,Improvement,0
1149,1.5782312925170068,147,11,CAMEL-527,CAMEL,pre_ai,Improvement,0
70,1.0,6,5,CAMEL-589,CAMEL,pre_ai,Improvement,0
74,1.0,6,6,CAMEL-472,CAMEL,pre_ai,Task,0
1370,2.0372670807453415,161,9,CAMEL-591,CAMEL,pre_ai,Improvement,0
1370,2.0372670807453415,161,9,CAMEL-592,CAMEL,pre_ai,Improvement,0
1370,2.0372670807453415,161,9,CAMEL-593,CAMEL,pre_ai,Bug,1
304,1.3,60,1,CAMEL-596,CAMEL,pre_ai,Improvement,0
65,1.625,8,1,CAMEL-597,CAMEL,pre_ai,Bug,1
43,1.0,2,2,CAMEL-590,CAMEL,pre_ai,Sub-task,0
103,1.4666666666666666,15,2,CAMEL-582,CAMEL,pre_ai,Improvement,0
699,2.2,60,8,CAMEL-587,CAMEL,pre_ai,Bug,1
238,2.4375,16,2,CAMEL-610,CAMEL,pre_ai,Bug,1
58,2.2,5,1,CAMEL-605,CAMEL,pre_ai,Test,0
13,1.0,2,1,CAMEL-608,CAMEL,pre_ai,Task,0
44,2.0,4,1,CAMEL-477,CAMEL,pre_ai,New Feature,0
190,3.1875,16,1,CAMEL-618,CAMEL,pre_ai,Bug,1
444,2.125,40,3,CAMEL-614,CAMEL,pre_ai,Improvement,0
297,1.9375,32,4,CAMEL-421,CAMEL,pre_ai,Sub-task,0
27,1.0,2,1,CAMEL-624,CAMEL,pre_ai,Bug,1
679,2.5636363636363635,55,5,CAMEL-622,CAMEL,pre_ai,Improvement,0
97,1.5454545454545454,11,1,CAMEL-612,CAMEL,pre_ai,Bug,1
287,1.2830188679245282,53,3,CAMEL-629,CAMEL,pre_ai,Bug,1
145,1.2083333333333333,24,1,CAMEL-620,CAMEL,pre_ai,Bug,1
982,1.361842105263158,152,3,CAMEL-631,CAMEL,pre_ai,Bug,1
275,2.0625,32,1,CAMEL-606,CAMEL,pre_ai,Wish,0
653,2.626865671641791,67,3,CAMEL-570,CAMEL,pre_ai,Improvement,0
56,2.0,7,1,CAMEL-765,CAMEL,pre_ai,Bug,1
345,2.027027027027027,37,2,CAMEL-768,CAMEL,pre_ai,Improvement,0
476,1.9508196721311475,61,1,CAMEL-773,CAMEL,pre_ai,Bug,1
803,1.2826086956521738,138,1,CAMEL-771,CAMEL,pre_ai,Improvement,0
847,2.1666666666666665,108,4,CAMEL-767,CAMEL,pre_ai,Improvement,0
128,1.4230769230769231,26,1,CAMEL-764,CAMEL,pre_ai,Sub-task,0
275,2.95,20,2,CAMEL-758,CAMEL,pre_ai,Bug,1
328,3.909090909090909,22,1,CAMEL-774,CAMEL,pre_ai,Bug,1
2687,1.544,375,19,CAMEL-553,CAMEL,pre_ai,Improvement,0
384,1.6724137931034482,58,2,CAMEL-778,CAMEL,pre_ai,New Feature,0
79,2.8,5,1,CAMEL-783,CAMEL,pre_ai,Improvement,0
94,2.3333333333333335,6,1,CAMEL-769,CAMEL,pre_ai,Improvement,0
467,1.4324324324324325,74,6,CAMEL-757,CAMEL,pre_ai,Improvement,0
271,1.46,50,1,CAMEL-793,CAMEL,pre_ai,Bug,1
92,2.3333333333333335,6,1,CAMEL-633,CAMEL,pre_ai,Improvement,0
403,1.7627118644067796,59,2,CAMEL-777,CAMEL,pre_ai,Bug,1
39,1.5,6,1,CAMEL-776,CAMEL,pre_ai,Improvement,0
120,2.3,10,1,CAMEL-786,CAMEL,pre_ai,New Feature,0
403,1.5333333333333334,60,5,CAMEL-659,CAMEL,pre_ai,Improvement,0
1002,1.3518518518518519,162,3,CAMEL-801,CAMEL,pre_ai,Improvement,0
281,3.4,25,1,CAMEL-790,CAMEL,pre_ai,New Feature,0
133,2.5555555555555554,9,1,CAMEL-94,CAMEL,pre_ai,Improvement,0
159,1.48,25,2,CAMEL-803,CAMEL,pre_ai,Bug,1
724,1.7115384615384615,104,8,CAMEL-766,CAMEL,pre_ai,Improvement,0
297,1.4565217391304348,46,5,CAMEL-628,CAMEL,pre_ai,Improvement,0
187,1.5,26,2,CAMEL-811,CAMEL,pre_ai,Bug,1
51,2.0,5,1,CAMEL-809,CAMEL,pre_ai,Task,0
214,3.5,16,1,CAMEL-812,CAMEL,pre_ai,Sub-task,0
528,4.0,27,3,CAMEL-532,CAMEL,pre_ai,Improvement,0
136,1.3888888888888888,18,1,CAMEL-815,CAMEL,pre_ai,Improvement,0
100,2.230769230769231,13,1,CAMEL-792,CAMEL,pre_ai,Bug,1
468,1.6911764705882353,68,1,CAMEL-819,CAMEL,pre_ai,Task,0
92,1.5,12,1,CAMEL-818,CAMEL,pre_ai,Bug,1
445,2.4081632653061225,49,5,CAMEL-826,CAMEL,pre_ai,Bug,1
197,1.5806451612903225,31,2,CAMEL-779,CAMEL,pre_ai,Improvement,0
259,1.24,50,2,CAMEL-821,CAMEL,pre_ai,Improvement,0
1177,2.326388888888889,144,6,CAMEL-770,CAMEL,pre_ai,Improvement,0
182,1.1071428571428572,28,5,CAMEL-823,CAMEL,pre_ai,Improvement,0
280,3.9166666666666665,12,3,CAMEL-829,CAMEL,pre_ai,Improvement,0
187,1.4230769230769231,26,4,CAMEL-731,CAMEL,pre_ai,Improvement,0
150,1.2857142857142858,21,3,CAMEL-830,CAMEL,pre_ai,Improvement,0
77,1.4545454545454546,11,1,CAMEL-836,CAMEL,pre_ai,Improvement,0
133,1.6923076923076923,13,4,CAMEL-827,CAMEL,pre_ai,New Feature,0
730,1.6132075471698113,106,5,CAMEL-817,CAMEL,pre_ai,New Feature,0
23,4.0,1,1,CAMEL-842,CAMEL,pre_ai,Bug,1
254,3.8461538461538463,13,3,CAMEL-621,CAMEL,pre_ai,Improvement,0
229,3.3333333333333335,18,1,CAMEL-839,CAMEL,pre_ai,Improvement,0
140,3.6666666666666665,6,2,CAMEL-846,CAMEL,pre_ai,Improvement,0
433,1.8333333333333333,54,4,CAMEL-844,CAMEL,pre_ai,Improvement,0
70,2.0,6,1,CAMEL-845,CAMEL,pre_ai,Improvement,0
1959,2.1,210,20,CAMEL-115,CAMEL,pre_ai,Improvement,0
46,1.5,8,1,CAMEL-848,CAMEL,pre_ai,Improvement,0
597,1.9104477611940298,67,4,CAMEL-847,CAMEL,pre_ai,Improvement,0
60,1.3,10,1,CAMEL-853,CAMEL,pre_ai,New Feature,0
348,1.6538461538461537,52,2,CAMEL-857,CAMEL,pre_ai,Bug,1
489,1.872340425531915,47,9,CAMEL-841,CAMEL,pre_ai,Task,0
514,2.0,69,5,CAMEL-858,CAMEL,pre_ai,Bug,1
514,2.0,69,5,CAMEL-782,CAMEL,pre_ai,Bug,1
173,1.7142857142857142,21,2,CAMEL-859,CAMEL,pre_ai,Improvement,0
131,1.625,16,1,CAMEL-831,CAMEL,pre_ai,New Feature,0
599,1.7804878048780488,82,5,CAMEL-520,CAMEL,pre_ai,Bug,1
295,1.3243243243243243,37,4,CAMEL-616,CAMEL,pre_ai,New Feature,0
469,2.0,47,2,CAMEL-851,CAMEL,pre_ai,Bug,1
78,2.6,5,1,CAMEL-874,CAMEL,pre_ai,Improvement,0
133,1.7333333333333334,15,1,CAMEL-627,CAMEL,pre_ai,Improvement,0
723,1.6428571428571428,70,3,CAMEL-400,CAMEL,pre_ai,Improvement,0
736,1.956989247311828,93,2,CAMEL-619,CAMEL,pre_ai,New Feature,0
783,1.2647058823529411,136,1,CAMEL-481,CAMEL,pre_ai,Improvement,0
12,1.0,1,1,CAMEL-649,CAMEL,pre_ai,Task,0
339,1.945945945945946,37,2,CAMEL-637,CAMEL,pre_ai,Task,0
396,2.638888888888889,36,2,CAMEL-651,CAMEL,pre_ai,Bug,1
264,3.8333333333333335,18,1,CAMEL-577,CAMEL,pre_ai,Improvement,0
779,1.878787878787879,99,6,CAMEL-634,CAMEL,pre_ai,Bug,1
363,2.6,35,2,CAMEL-653,CAMEL,pre_ai,Bug,1
82,1.8571428571428572,7,1,CAMEL-657,CAMEL,pre_ai,Bug,1
139,6.2,5,1,CAMEL-664,CAMEL,pre_ai,Bug,1
34,1.75,4,1,CAMEL-662,CAMEL,pre_ai,Improvement,0
17,1.0,2,1,CAMEL-661,CAMEL,pre_ai,Improvement,0
160,1.4516129032258065,31,1,CAMEL-669,CAMEL,pre_ai,Improvement,0
196,2.0,22,1,CAMEL-667,CAMEL,pre_ai,Bug,1
52,1.3333333333333333,9,1,CAMEL-668,CAMEL,pre_ai,Improvement,0
995,2.1030927835051547,97,3,CAMEL-623,CAMEL,pre_ai,Improvement,0
550,2.372093023255814,43,12,CAMEL-646,CAMEL,pre_ai,Task,0
64,2.0,7,1,CAMEL-675,CAMEL,pre_ai,Bug,1
91,2.25,8,1,CAMEL-676,CAMEL,pre_ai,Sub-task,0
226,3.3684210526315788,19,1,CAMEL-685,CAMEL,pre_ai,Bug,1
236,1.5,30,2,CAMEL-666,CAMEL,pre_ai,Improvement,0
322,1.46,50,1,CAMEL-687,CAMEL,pre_ai,Improvement,0
317,2.423076923076923,26,2,CAMEL-679,CAMEL,pre_ai,Bug,1
276,1.4444444444444444,54,1,CAMEL-655,CAMEL,pre_ai,Bug,1
158,3.5,10,2,CAMEL-636,CAMEL,pre_ai,Bug,1
99,1.368421052631579,19,1,CAMEL-691,CAMEL,pre_ai,Bug,1
128,2.142857142857143,14,1,CAMEL-688,CAMEL,pre_ai,Bug,1
450,4.2631578947368425,19,1,CAMEL-681,CAMEL,pre_ai,Improvement,0
291,3.85,20,1,CAMEL-693,CAMEL,pre_ai,Improvement,0
113,1.7142857142857142,14,2,CAMEL-694,CAMEL,pre_ai,Bug,1
683,3.0,59,5,CAMEL-689,CAMEL,pre_ai,Improvement,0
27,1.0,4,1,CAMEL-697,CAMEL,pre_ai,Bug,1
237,1.22,50,1,CAMEL-696,CAMEL,pre_ai,Bug,1
17,1.0,3,1,CAMEL-698,CAMEL,pre_ai,Improvement,0
294,4.6875,16,1,CAMEL-701,CAMEL,pre_ai,Bug,1
61,1.7142857142857142,7,1,CAMEL-704,CAMEL,pre_ai,Improvement,0
136,1.7333333333333334,15,1,CAMEL-707,CAMEL,pre_ai,Bug,1
243,1.3953488372093024,43,2,CAMEL-705,CAMEL,pre_ai,Improvement,0
402,1.453125,64,4,CAMEL-663,CAMEL,pre_ai,Improvement,0
178,1.3055555555555556,36,1,CAMEL-710,CAMEL,pre_ai,Bug,1
57,1.5714285714285714,7,1,CAMEL-712,CAMEL,pre_ai,Bug,1
21,1.0,3,1,CAMEL-713,CAMEL,pre_ai,Bug,1
168,1.5555555555555556,27,2,CAMEL-709,CAMEL,pre_ai,Improvement,0
307,2.310344827586207,29,3,CAMEL-719,CAMEL,pre_ai,Bug,1
96,2.0,9,2,CAMEL-724,CAMEL,pre_ai,Task,0
593,2.3,80,5,CAMEL-721,CAMEL,pre_ai,Improvement,0
42,1.2857142857142858,7,1,CAMEL-718,CAMEL,pre_ai,Bug,1
70,1.0,16,1,CAMEL-729,CAMEL,pre_ai,Improvement,0
474,1.9508196721311475,61,1,CAMEL-732,CAMEL,pre_ai,Improvement,0
136,1.8823529411764706,17,1,CAMEL-734,CAMEL,pre_ai,Bug,1
172,2.2666666666666666,15,2,CAMEL-736,CAMEL,pre_ai,Improvement,0
689,2.0202020202020203,99,3,CAMEL-737,CAMEL,pre_ai,Bug,1
75,5.25,4,1,CAMEL-747,CAMEL,pre_ai,Bug,1
485,1.6,55,4,CAMEL-739,CAMEL,pre_ai,Improvement,0
640,2.776315789473684,76,3,CAMEL-740,CAMEL,pre_ai,Improvement,0
848,1.2671232876712328,146,2,CAMEL-746,CAMEL,pre_ai,Sub-task,0
760,2.942857142857143,70,4,CAMEL-654,CAMEL,pre_ai,Improvement,0
760,2.942857142857143,70,4,CAMEL-760,CAMEL,pre_ai,Sub-task,0
71,2.0,5,3,CAMEL-258,CAMEL,pre_ai,Sub-task,0
682,1.7282608695652173,92,8,CAMEL-251,CAMEL,pre_ai,Improvement,0
840,2.176470588235294,68,8,CAMEL-261,CAMEL,pre_ai,Bug,1
107,1.263157894736842,19,2,CAMEL-273,CAMEL,pre_ai,Bug,1
63,2.8333333333333335,6,1,CAMEL-271,CAMEL,pre_ai,Bug,1
34,1.5,4,1,CAMEL-282,CAMEL,pre_ai,Improvement,0
804,1.5952380952380953,126,9,CAMEL-262,CAMEL,pre_ai,Improvement,0
82,1.8,10,1,CAMEL-275,CAMEL,pre_ai,Improvement,0
158,1.2258064516129032,31,2,CAMEL-286,CAMEL,pre_ai,Bug,1
816,1.2183098591549295,142,5,CAMEL-260,CAMEL,pre_ai,Improvement,0
816,1.2183098591549295,142,5,CAMEL-288,CAMEL,pre_ai,Improvement,0
142,1.380952380952381,21,1,CAMEL-223,CAMEL,pre_ai,Bug,1
314,3.125,32,1,CAMEL-290,CAMEL,pre_ai,Bug,1
9,1.0,2,1,CAMEL-276,CAMEL,pre_ai,New Feature,0
112,1.1428571428571428,21,1,CAMEL-269,CAMEL,pre_ai,Improvement,0
621,1.69,100,2,CAMEL-294,CAMEL,pre_ai,Improvement,0
184,1.8636363636363635,22,1,CAMEL-283,CAMEL,pre_ai,Improvement,0
255,2.217391304347826,23,1,CAMEL-254,CAMEL,pre_ai,Improvement,0
379,1.8627450980392157,51,1,CAMEL-303,CAMEL,pre_ai,New Feature,0
170,1.4736842105263157,19,2,CAMEL-304,CAMEL,pre_ai,Bug,1
384,1.8653846153846154,52,1,CAMEL-309,CAMEL,pre_ai,New Feature,0
89,2.857142857142857,7,1,CAMEL-297,CAMEL,pre_ai,Bug,1
23,1.0,4,1,CAMEL-320,CAMEL,pre_ai,Bug,1
39,1.5,4,1,CAMEL-310,CAMEL,pre_ai,Bug,1
428,1.8085106382978724,47,3,CAMEL-295,CAMEL,pre_ai,Improvement,0
50,1.1666666666666667,6,1,CAMEL-291,CAMEL,pre_ai,Improvement,0
120,1.9285714285714286,14,1,CAMEL-279,CAMEL,pre_ai,Bug,1
484,1.6521739130434783,69,4,CAMEL-285,CAMEL,pre_ai,New Feature,0
176,1.25,28,4,CAMEL-328,CAMEL,pre_ai,New Feature,0
177,1.4,25,1,CAMEL-333,CAMEL,pre_ai,Improvement,0
573,1.9710144927536233,69,2,CAMEL-334,CAMEL,pre_ai,Bug,1
530,3.9565217391304346,23,5,CAMEL-339,CAMEL,pre_ai,Sub-task,0
154,1.5454545454545454,11,5,CAMEL-332,CAMEL,pre_ai,Improvement,0
179,5.5,6,2,CAMEL-329,CAMEL,pre_ai,Bug,1
967,2.125,88,16,CAMEL-338,CAMEL,pre_ai,Sub-task,0
164,1.2857142857142858,14,5,CAMEL-259,CAMEL,pre_ai,Sub-task,0
128,1.8666666666666667,15,2,CAMEL-347,CAMEL,pre_ai,Improvement,0
248,3.0476190476190474,21,2,CAMEL-327,CAMEL,pre_ai,New Feature,0
535,1.1917808219178083,73,2,CAMEL-348,CAMEL,pre_ai,Improvement,0
57,2.0,6,1,CAMEL-301,CAMEL,pre_ai,Improvement,0
250,2.4210526315789473,19,3,CAMEL-324,CAMEL,pre_ai,Bug,1
222,2.0,22,2,CAMEL-340,CAMEL,pre_ai,Bug,1
154,1.7619047619047619,21,1,CAMEL-343,CAMEL,pre_ai,Bug,1
88,2.857142857142857,7,1,CAMEL-346,CAMEL,pre_ai,Bug,1
85,1.8571428571428572,7,1,CAMEL-244,CAMEL,pre_ai,New Feature,0
360,1.85,40,3,CAMEL-362,CAMEL,pre_ai,Improvement,0
295,1.1833333333333333,60,3,CAMEL-369,CAMEL,pre_ai,New Feature,0
66,1.5,10,1,CAMEL-373,CAMEL,pre_ai,Bug,1
303,1.9444444444444444,36,3,CAMEL-370,CAMEL,pre_ai,Bug,1
453,1.934782608695652,46,4,CAMEL-356,CAMEL,pre_ai,Improvement,0
488,1.9387755102040816,49,5,CAMEL-375,CAMEL,pre_ai,Improvement,0
419,1.9090909090909092,44,3,CAMEL-257,CAMEL,pre_ai,Bug,1
419,1.9090909090909092,44,3,CAMEL-371,CAMEL,pre_ai,Improvement,0
116,1.8181818181818181,11,3,CAMEL-48,CAMEL,pre_ai,New Feature,0
234,1.75,24,2,CAMEL-380,CAMEL,pre_ai,Bug,1
134,1.9,10,4,CAMEL-363,CAMEL,pre_ai,Bug,1
158,3.0,12,1,CAMEL-381,CAMEL,pre_ai,New Feature,0
50,2.0,8,1,CAMEL-391,CAMEL,pre_ai,Bug,1
187,3.888888888888889,9,3,CAMEL-384,CAMEL,pre_ai,Bug,1
121,2.090909090909091,11,1,CAMEL-388,CAMEL,pre_ai,Bug,1
61,1.5714285714285714,7,2,CAMEL-241,CAMEL,pre_ai,New Feature,0
129,4.6,5,1,CAMEL-386,CAMEL,pre_ai,Improvement,0
67,3.2,5,1,CAMEL-374,CAMEL,pre_ai,Bug,1
704,1.1755725190839694,131,3,CAMEL-266,CAMEL,pre_ai,Improvement,0
591,1.896551724137931,58,6,CAMEL-383,CAMEL,pre_ai,Bug,1
560,2.1320754716981134,53,5,CAMEL-395,CAMEL,pre_ai,Improvement,0
560,2.1320754716981134,53,5,CAMEL-394,CAMEL,pre_ai,Improvement,0
333,3.3636363636363638,33,1,CAMEL-401,CAMEL,pre_ai,Improvement,0
154,2.357142857142857,14,2,CAMEL-399,CAMEL,pre_ai,Bug,1
466,3.5652173913043477,23,5,CAMEL-392,CAMEL,pre_ai,New Feature,0
586,1.3111111111111111,90,7,CAMEL-179,CAMEL,pre_ai,Improvement,0
810,1.575,120,9,CAMEL-354,CAMEL,pre_ai,New Feature,0
231,2.04,25,2,CAMEL-171,CAMEL,pre_ai,Bug,1
601,1.9047619047619047,63,2,CAMEL-406,CAMEL,pre_ai,Improvement,0
152,10.666666666666666,3,1,CAMEL-365,CAMEL,pre_ai,New Feature,0
219,1.5,28,2,CAMEL-173,CAMEL,pre_ai,Bug,1
373,1.7906976744186047,43,5,CAMEL-404,CAMEL,pre_ai,Bug,1
774,1.793103448275862,87,3,CAMEL-413,CAMEL,pre_ai,New Feature,0
974,1.2485207100591715,169,4,CAMEL-389,CAMEL,pre_ai,Improvement,0
94,3.142857142857143,7,1,CAMEL-422,CAMEL,pre_ai,Bug,1
378,1.52,25,10,CAMEL-425,CAMEL,pre_ai,Improvement,0
